"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-55.5833333333333,2.91666666666667,25.8705005645752,9.17995834350586,81.1183242797852,59.5154724121094,32.3484992980957,21.0317497253418,11.3167495727539,25.7377910614014,26.6523323059082,26.6523323059082,25.1652507781982,2085,377,46,56.8090629577637,924,182,182,524
"background",-58.5833333333333,-17.25,26.8306674957275,11.720874786377,64.826057434082,199.04997253418,34.8064994812012,16.7259998321533,18.0804996490479,28.2024993896484,24.1114158630371,28.716667175293,23.9924583435059,1359,231,28,62.1182174682617,627,105,455,141
"background",-69.75,-41.5833333333333,7.67290639877319,13.9117288589478,49.5079345703125,549.19580078125,23.5620002746582,-4.53800010681152,28.1000003814697,1.56225001811981,13.3684997558594,14.5010414123535,0.969708263874054,280,46,10,50.2811164855957,125,33,38,113
"background",-65.25,-15.5833333333333,25.6817493438721,10.5997924804688,62.751293182373,178.21662902832,32.9802513122559,16.0885009765625,16.8917503356934,27.1300010681152,23.1671657562256,27.1955833435059,23.1671657562256,2563,401,67,57.6586418151855,1127,229,797,229
"background",-66.75,5.25,24.6357288360596,10.8922920227051,77.9580078125,65.6274261474609,32.2254981994629,18.2534999847412,13.9719982147217,23.796667098999,24.9431247711182,25.4810829162598,23.796667098999,2465,417,22,69.0246429443359,1131,111,282,1131
"background",-74.0833333333333,8.41666666666667,26.148042678833,9.84329128265381,83.548713684082,45.7949981689453,32.3292503356934,20.5477504730225,11.7814998626709,25.8004989624023,26.0807914733887,26.7384586334229,25.6109161376953,2564,406,21,60.7490615844727,1042,124,357,770
"background",-69.0833333333333,-32.9166666666667,9.26008319854736,13.7675828933716,50.469066619873,501.904998779297,23.2105007171631,-4.06874990463257,27.2792510986328,14.5832500457764,6.06258344650269,15.4272918701172,3.01212501525879,254,29,13,22.9090671539307,80,49,76,49
"background",-71.4166666666667,18.4166666666667,27.9124488830566,11.8381462097168,77.6934204101562,115.208480834961,35.2342491149902,19.9972496032715,15.2369995117188,28.9394588470459,26.3476676940918,29.2410011291504,26.3476676940918,581,106,12,61.7567481994629,227,49,169,49
"background",-76.9166666666667,-9.58333333333333,6.49049997329712,13.8012504577637,81.0920028686523,80.2607192993164,13.9467496871948,-3.07249999046326,17.0192489624023,7.23420810699463,5.32045841217041,7.23420810699463,5.32045841217041,866,148,14,60.9635543823242,380,51,380,51
"background",-45.0833333333333,-13.0833333333333,23.3502922058105,12.6827917098999,70.8061218261719,105.868103027344,31.8664989471436,13.9545001983643,17.9119987487793,23.7239170074463,22.0503749847412,24.605375289917,21.9384994506836,1098,219,1,89.9709625244141,571,4,290,15
"background",-82.9166666666667,14.4166666666667,26.5583324432373,4.66666603088379,61.4035148620605,97.4640655517578,30.2999992370605,22.7000007629395,7.59999847412109,27.1666660308838,25.7666664123535,27.3666667938232,25.216667175293,2374,325,39,53.1627540588379,880,164,862,394
"background",-73.25,-39.75,11.1513643264771,8.97572994232178,50.8979682922363,310.951995849609,21.2630004882812,3.62824988365173,17.6347503662109,8.07450008392334,15.1548748016357,15.1548748016357,7.4689998626709,2188,364,59,62.2432632446289,1010,210,210,997
"background",-42.0833333333333,-5.91666666666666,26.8390941619873,11.4245204925537,72.3139495849609,108.27165222168,35.1575012207031,19.3589992523193,15.7985019683838,26.0233745574951,26.9226245880127,28.3556671142578,25.8316669464111,1295,288,4,90.7153854370117,718,24,137,112
"background",-66.75,-20.9166666666667,9.63296890258789,17.5801868438721,62.6387367248535,394.474761962891,21.6529998779297,-6.41300010681152,28.0659999847412,13.3664588928223,5.27816677093506,13.3664588928223,3.74699997901917,131,48,0,140.07421875,106,0,106,0
"background",-66.9166666666667,-34.75,16.4161777496338,16.5636043548584,48.9251327514648,635.874694824219,33.9550018310547,0.100000001490116,33.8550033569336,24.0752906799316,8.42595863342285,24.0752906799316,8.42595863342285,351,52,7,55.8192024230957,146,27,146,27
"background",-66.75,-38.9166666666667,15.1295518875122,16.2011051177979,49.9036750793457,615.059143066406,32.6892509460449,0.224500000476837,32.4647521972656,19.2417507171631,9.13749980926514,22.6952495574951,7.57245826721191,311,37,11,30.7366008758545,104,53,79,57
"background",-78.0833333333333,-3.08333333333333,23.6682815551758,9.91952133178711,86.9351806640625,44.3054656982422,29.5014991760254,18.0912494659424,11.410249710083,23.5237503051758,23.9597492218018,24.1604156494141,23.0302085876465,2272,250,139,20.3426685333252,730,433,505,605
"background",-53.5833333333333,-10.4166666666667,25.7253856658936,12.3958129882812,68.6159362792969,43.7301483154297,34.9630012512207,16.8974990844727,18.065502166748,25.5420837402344,25.3972091674805,26.2380828857422,25.2233753204346,2281,398,3,78.216178894043,1104,23,363,49
"background",-51.9166666666667,-9.08333333333333,25.5468330383301,12.1334161758423,71.5624694824219,36.3814315795898,34.4155006408691,17.4605007171631,16.9549999237061,25.3124160766602,25.4118328094482,26.0505409240723,25.2486248016357,1992,306,8,71.95556640625,892,41,334,72
"background",-75.25,-3.41666666666666,25.9586048126221,10.1121664047241,84.4951324462891,52.644172668457,31.798999786377,19.8312492370605,11.9677505493164,26.0242500305176,25.8338756561279,26.5372085571289,25.2762088775635,2583,257,176,10.9681015014648,740,589,647,616
"background",-54.5833333333333,-16.0833333333333,23.4015617370605,13.0482082366943,65.9175186157227,179.044692993164,31.9685001373291,12.1737499237061,19.794750213623,24.6240425109863,20.8081665039062,24.8089160919189,20.8081665039062,1598,279,9,76.0406723022461,769,37,621,37
"background",-52.0833333333333,-5.41666666666666,24.7563858032227,11.1373128890991,76.8992080688477,35.0289497375488,32.1865005493164,17.7035007476807,14.4829998016357,24.410457611084,24.6160831451416,25.2541255950928,24.410457611084,1821,297,24,67.8754043579102,868,104,284,868
"background",-57.25,-16.0833333333333,25.1820106506348,12.455979347229,65.8228149414062,185.479705810547,33.0537490844727,14.1302499771118,18.9235000610352,26.6297073364258,22.5015411376953,26.72829246521,22.5015411376953,1320,218,22,67.8427352905273,610,73,454,73
"background",-53.9166666666667,-3.08333333333333,25.4187507629395,8.6336669921875,79.4850540161133,53.8698616027832,31.0702495574951,20.2082500457764,10.8619995117188,24.9517078399658,26.0346240997314,26.1797504425049,24.9509582519531,1677,298,34,67.5557861328125,804,127,149,731
"background",-58.75,-12.4166666666667,24.5033645629883,13.4539375305176,69.0680465698242,91.3485565185547,33.1152496337891,13.6359996795654,19.4792499542236,24.8694171905518,23.3118743896484,25.3181247711182,23.1275424957275,1979,342,5,77.3734741210938,959,43,446,82
"background",-74.4166666666667,-52.9166666666667,5.48604154586792,5.96554470062256,50.2703590393066,217.16438293457,12.1369228363037,0.270000010728836,11.86692237854,7.28846120834351,3.29205131530762,8.10942268371582,2.78333330154419,3421,319,230,9.7560510635376,942,759,918,770
"background",-63.25,17.5833333333333,24.992130279541,6.09259271621704,66.3440246582031,115.473541259766,29.3999996185303,20.216667175293,9.1833324432373,25.6851844787598,23.8703708648682,26.2527770996094,23.4907417297363,1143,147,48,33.6985969543457,413,165,345,185
"background",-57.5833333333333,-33.4166666666667,17.4040203094482,11.9614582061768,46.4757308959961,490.981628417969,31.257999420166,5.52099990844727,25.7369995117188,22.9899578094482,11.4222087860107,23.4525833129883,11.4222087860107,1189,132,76,19.1458358764648,372,232,340,232
"background",-44.5833333333333,-10.5833333333333,23.9132499694824,14.8263750076294,67.3987350463867,120.879013061523,34.382251739502,12.3842496871948,21.9980010986328,24.1847076416016,22.2922496795654,25.3371257781982,22.2922496795654,1061,189,0,90.722541809082,549,2,240,2
"background",-56.9166666666667,-17.25,25.7116146087646,11.2468538284302,62.9168281555176,201.975082397461,33.5267486572266,15.6510000228882,17.8757476806641,27.257833480835,22.8071250915527,27.4394569396973,22.8071250915527,1258,216,22,67.5776214599609,590,72,435,72
"background",-74.0833333333333,-50.4166666666667,5.64773225784302,7.31316947937012,49.7272682189941,286.573547363281,13.6950817108154,-1.01147544384003,14.7065572738647,8.85601043701172,2.66546440124512,9.05431652069092,2.02224040031433,2796,270,177,12.9082727432251,784,623,774,631
"background",-69.4166666666667,-27.4166666666667,6.32074975967407,11.7541246414185,65.2925338745117,245.596572875977,15.2967500686646,-2.70549988746643,18.0022506713867,9.07691669464111,6.08683347702026,9.32824993133545,3.19825005531311,56,11,1,52.3135719299316,24,6,21,17
"background",-65.4166666666667,-35.0833333333333,16.1800003051758,16.0607089996338,49.1848831176758,609.852416992188,33.0237503051758,0.370000004768372,32.653751373291,22.8036251068115,8.49516677856445,23.5738334655762,8.49516677856445,517,75,11,56.379508972168,212,37,210,37
"background",-53.75,-19.25,23.124906539917,12.2777709960938,67.4917984008789,183.444000244141,30.6392498016357,12.4477500915527,18.191499710083,24.5756664276123,20.6483345031738,24.6859169006348,20.4528331756592,1497,263,29,63.285888671875,697,98,651,142
"background",-74.0833333333333,7.75,26.0066242218018,9.71583366394043,84.4598159790039,39.9004554748535,32.0332489013672,20.5297508239746,11.5034980773926,25.7034587860107,26.3500003814697,26.5097503662109,25.5200424194336,2904,427,42,52.2131233215332,1099,216,446,850
"background",-71.9166666666667,-14.0833333333333,6.53273963928223,16.1016464233398,70.1925582885742,150.438461303711,16.4244995117188,-6.5147500038147,22.9392490386963,7.5834584236145,4.27920818328857,7.79879188537598,4.27920818328857,939,199,5,92.7284774780273,552,22,254,22
"background",-51.9166666666667,-6.75,24.9400520324707,12.7997703552246,72.8221664428711,29.5793399810791,34.0335006713867,16.4567489624023,17.5767517089844,24.6584167480469,24.8495826721191,25.3138332366943,24.6584167480469,2011,316,18,62.3068237304688,881,109,325,881
"background",-68.5833333333333,-6.75,25.6508750915527,10.4915418624878,81.288818359375,47.1982955932617,31.7007503509521,18.7942504882812,12.9064998626709,25.7385005950928,24.9823760986328,26.1087913513184,24.9823760986328,2446,335,57,50.886302947998,945,211,566,211
"background",-64.5833333333333,-8.08333333333333,26.0203533172607,10.6588335037231,75.4033737182617,41.6732940673828,32.9280014038086,18.7922496795654,14.1357517242432,26.0289993286133,25.5547504425049,26.5130424499512,25.4513740539551,2311,330,27,58.668342590332,945,124,541,214
"background",-78.0833333333333,-6.41666666666666,14.714729309082,11.3256254196167,83.9214859008789,39.6721076965332,21.2517509460449,7.75624990463257,13.4955005645752,14.8406658172607,14.1335830688477,15.1112079620361,14.1335830688477,1038,145,40,38.3697471618652,364,129,311,129
"background",-47.0833333333333,-4.41666666666666,25.5611362457275,10.9392700195312,78.8643264770508,47.7376747131348,32.4682502746582,18.5972499847412,13.871000289917,25.1101245880127,25.6729583740234,26.214958190918,25.0382499694824,1508,303,17,80.8867034912109,793,66,177,770
"background",-89.5833333333333,16.5833333333333,24.7298965454102,10.3709163665771,65.8742752075195,161.048431396484,32.4362487792969,16.6927490234375,15.7434997558594,25.9176654815674,24.5571250915527,26.4726238250732,22.5309162139893,2650,440,59,59.7939643859863,1166,219,572,368
"background",-63.75,-1.58333333333333,26.2895946502686,9.02831268310547,88.9269866943359,27.4818496704102,31.4055004119873,21.2530002593994,10.1525001525879,26.261417388916,26.304666519165,26.5761661529541,25.9145431518555,2675,320,154,24.4279613494873,896,488,555,791
"background",-68.25,-7.25,25.35325050354,10.75,80.2643051147461,52.7053070068359,31.6022510528564,18.2089996337891,13.3932514190674,25.5112075805664,24.591251373291,25.8396263122559,24.591251373291,2282,328,47,54.645435333252,912,172,509,172
"background",-68.0833333333333,-15.5833333333333,21.9989795684814,10.7467918395996,72.6600952148438,117.640274047852,28.8012504577637,14.0107498168945,14.7905006408691,22.9684581756592,20.3924999237061,23.0405426025391,20.3089160919189,1389,211,31,57.0385894775391,622,123,549,128
"background",-44.25,-11.5833333333333,24.779333114624,15.3081665039062,69.1972732543945,127.506217956543,35.0837516784668,12.9612503051758,22.122501373291,25.3924160003662,23.0266666412354,26.2486667633057,23.0266666412354,923,167,1,88.0949401855469,473,5,238,5
"background",-57.9166666666667,-11.0833333333333,25.1442184448242,12.4964790344238,69.2623062133789,58.9979209899902,33.6380004882812,15.5957498550415,18.0422515869141,25.1622505187988,24.4762496948242,25.754581451416,24.3446655273438,1968,334,2,78.3837890625,967,32,445,66
"background",-55.25,-22.25,22.332311630249,11.6527919769287,58.8628883361816,275.961395263672,30.9995002746582,11.2030000686646,19.796501159668,23.97487449646,18.8497924804688,25.2202911376953,18.8497924804688,1481,186,48,35.3956756591797,519,185,430,185
"background",-67.75,3.41666666666667,26.9559478759766,10.5928535461426,81.4881973266602,68.1245422363281,34.2772483825684,21.2779998779297,12.9992485046387,26.1723747253418,27.6070404052734,27.8091239929199,26.0807075500488,3184,461,81,49.7306098937988,1303,334,338,1291
"background",-69.75,-48.25,8.13589572906494,11.1706666946411,47.3278160095215,496.295837402344,21.1315002441406,-2.47125005722046,23.6027507781982,2.40166664123535,13.2790002822876,14.0445003509521,1.89687502384186,179,23,10,28.6609268188477,58,31,35,56
"background",-56.5833333333333,2.75,25.8490619659424,9.098708152771,79.9236450195312,57.4718437194824,32.2822494506836,20.8979988098145,11.3842506408691,25.7038326263428,26.6529998779297,26.6529998779297,25.230167388916,1981,363,42,57.890308380127,874,166,166,496
"background",-47.75,-21.4166666666667,21.4269371032715,12.1010828018188,66.5040893554688,218.631851196289,28.7997493743896,10.6037502288818,18.1959991455078,23.4144172668457,18.458833694458,23.4144172668457,18.3280410766602,1447,256,25,71.1611099243164,704,87,704,115
"background",-74.0833333333333,-14.4166666666667,5.1175103187561,15.6348962783813,73.7912750244141,136.476821899414,14.7037496566772,-6.48425006866455,21.1879997253418,6.22466659545898,3.11133313179016,6.35591650009155,3.11133313179016,803,190,5,102.926765441895,531,19,420,19
"background",-44.5833333333333,-2.25,26.565258026123,8.47758960723877,84.6529312133789,33.5607872009277,31.7837829589844,21.7692565917969,10.0145263671875,26.3779850006104,26.9604167938232,27.0565319061279,26.3046169281006,1765,345,4,86.2128067016602,947,21,59,906
"background",-67.4166666666667,-40.5833333333333,12.74778175354,14.7647714614868,48.366268157959,596.887634277344,29.2430000305176,-1.28400003910065,30.5270004272461,12.3037080764771,6.9162917137146,20.0960006713867,5.44104194641113,224,28,9,25.2226257324219,71,38,56,46
"background",-53.25,-15.9166666666667,23.0916976928711,14.1190624237061,66.6811294555664,189.509704589844,32.2037506103516,11.0297498703003,21.173999786377,24.2442092895508,20.328332901001,24.5940418243408,20.328332901001,1628,300,4,82.3271026611328,822,23,650,23
"background",-79.25,-7.91666666666666,20.1898212432861,8.56434631347656,61.4684600830078,209.320083618164,27.870569229126,13.9376583099365,13.9329109191895,23.0532169342041,18.3540077209473,23.0532169342041,18.0377635955811,13,3,0,52.0139846801758,8,1,8,1
"background",-69.9166666666667,-4.91666666666666,26.1110935211182,8.79331302642822,81.2634353637695,41.607479095459,31.2924995422363,20.4717502593994,10.8207492828369,26.1526679992676,25.543041229248,26.5459995269775,25.543041229248,2554,292,106,33.0198936462402,873,357,594,357
"background",-59.25,-1.25,26.4582500457764,8.33104133605957,80.1582107543945,49.9723052978516,32.0794982910156,21.6862506866455,10.3932476043701,26.1814594268799,27.0017490386963,27.1997089385986,26.0434169769287,2296,336,104,42.8856620788574,937,328,333,629
"background",-57.0833333333333,-21.75,23.7423534393311,11.9359998703003,60.0984306335449,292.531585693359,32.7167510986328,12.8559999465942,19.8607521057129,26.6862907409668,19.9215831756592,26.8824996948242,19.9215831756592,1303,180,37,41.657585144043,495,147,456,147
"background",-56.9166666666667,-11.5833333333333,24.8536987304688,12.509895324707,72.5043258666992,71.07373046875,32.5602493286133,15.3062496185303,17.253999710083,24.9773750305176,23.8507919311523,25.4673748016357,23.8507919311523,1990,334,3,80.5267333984375,979,27,468,27
"background",-69.25,-48.75,9.99983310699463,11.2270002365112,46.5763664245605,510.782165527344,23.1700000762939,-0.93450003862381,24.1044998168945,3.93745851516724,13.3776664733887,16.0197086334229,3.59154152870178,187,20,12,18.7998561859131,58,37,41,53
"background",-63.4166666666667,-36.0833333333333,15.9039268493652,14.1171455383301,47.5893630981445,580.464172363281,31.3982486724854,1.73374998569489,29.6644992828369,21.949291229248,8.72316646575928,23.1434993743896,8.72316646575928,685,106,17,48.2371025085449,264,76,225,76
"background",-52.25,-14.25,24.8681869506836,13.7639579772949,68.4995574951172,136.270782470703,33.6387481689453,13.5452499389648,20.0934982299805,25.5929584503174,22.9293327331543,26.0348739624023,22.8932075500488,1521,263,2,80.8942718505859,729,19,418,41
"background",-68.25,-43.25,11.4094686508179,12.9447708129883,46.7966423034668,553.648071289062,26.5230007171631,-1.13874995708466,27.661750793457,5.01933336257935,17.0938758850098,18.1796245574951,4.60337495803833,186,24,9,30.9571285247803,68,28,34,58
"background",-58.9166666666667,-26.9166666666667,21.4077091217041,11.5562076568604,49.8956565856934,415.109100341797,32.9744987487793,9.81375026702881,23.1607475280762,24.02516746521,16.2383327484131,26.4689998626709,16.2383327484131,1349,174,39,44.1148109436035,480,141,436,141
"background",-67.5833333333333,5.41666666666667,27.0601978302002,10.0747299194336,75.0529251098633,106.208213806152,34.7657508850098,21.3422508239746,13.4235000610352,25.7637500762939,27.9379577636719,28.4099159240723,25.7637500762939,2512,432,24,70.2342300415039,1180,110,124,1180
"background",-70.25,-47.5833333333333,8.41136455535889,11.3076038360596,47.7088966369629,485.151763916016,21.4669990539551,-2.23425006866455,23.7012481689453,11.4835834503174,11.4021253585815,14.278416633606,2.34412503242493,168,23,9,26.9679946899414,54,30,35,46
"background",-67.0833333333333,-10.0833333333333,25.8128128051758,10.5427083969116,71.351432800293,74.5026016235352,32.6689987182617,17.8932495117188,14.775749206543,26.0620822906494,24.8287906646729,26.5237083435059,24.744291305542,1787,253,28,54.9497222900391,738,123,449,169
"background",-52.4166666666667,-14.5833333333333,24.6041984558105,13.843729019165,68.5248260498047,144.290954589844,33.359001159668,13.1564998626709,20.2025012969971,25.2995414733887,22.5467510223389,25.8352088928223,22.5157508850098,1555,270,3,81.2355728149414,747,21,425,41
"background",-60.9166666666667,-31.0833333333333,18.6837596893311,12.7323961257935,48.6935729980469,484.720794677734,32.0722503662109,5.92425012588501,26.1480007171631,23.9757499694824,12.7095413208008,24.6778335571289,12.7095413208008,979,149,27,51.8041534423828,387,89,351,89
"background",-75.75,-8.08333333333333,26.3025932312012,11.355354309082,90.6018371582031,20.3957920074463,32.4954986572266,19.9622497558594,12.5332489013672,26.2865829467773,26.0285415649414,26.4791679382324,26.0285415649414,2839,327,120,32.347484588623,926,412,882,412
"background",-58.9166666666667,1.75,26.0098323822021,8.42429161071777,78.2563171386719,57.6666221618652,31.8844985961914,21.119499206543,10.7649993896484,25.4341659545898,26.6462917327881,26.8485832214355,25.4341659545898,1726,333,53,70.920539855957,894,173,201,894
"background",-78.75,-6.25,14.9626140594482,11.5708122253418,85.0060577392578,43.1063919067383,21.6119995117188,8.0002498626709,13.6117496490479,15.2674999237061,14.331916809082,15.3497085571289,14.331916809082,985,133,47,31.6972198486328,337,150,248,150
"background",-62.4166666666667,-34.4166666666667,16.1901454925537,13.0227918624878,46.4370002746582,553.998840332031,30.7647495269775,2.72075009346008,28.0439987182617,21.9825839996338,9.23429203033447,23.0583343505859,9.23429203033447,957,151,24,54.5610771179199,388,78,345,78
"background",-61.0833333333333,7.41666666666667,25.5983009338379,9.12027072906494,82.8268508911133,57.5408363342285,31.2899990081787,20.2787494659424,11.0112495422363,25.6727924346924,24.9127922058105,26.1923332214355,24.7971248626709,1696,293,72,47.3101654052734,711,239,407,283
"background",-52.5833333333333,-31.0833333333333,18.8118228912354,9.04247951507568,45.951057434082,412.307220458984,28.8229999542236,9.14449977874756,19.6785011291504,13.7302503585815,23.1072082519531,23.4200000762939,13.7302503585815,1456,140,92,13.7639579772949,413,312,346,413
"background",-75.4166666666667,7.41666666666667,23.8208332061768,8.37741661071777,86.154182434082,44.0322875976562,28.9287490844727,19.2049999237061,9.7237491607666,23.5020408630371,24.0779590606689,24.44362449646,23.3600006103516,3229,400,84,44.6245422363281,1141,293,806,860
"background",-54.5833333333333,-11.0833333333333,25.6028747558594,13.1789999008179,67.9548797607422,51.6668548583984,35.3012504577637,15.9075002670288,19.3937492370605,25.4722919464111,25.1275825500488,26.1432075500488,24.9527492523193,1996,338,1,79.2934722900391,942,19,268,58
"background",-46.75,-15.9166666666667,21.3040618896484,12.336874961853,68.9355316162109,143.850479125977,28.9317493438721,11.0354995727539,17.8962497711182,22.0908336639404,19.2219161987305,22.3701248168945,19.2219161987305,1396,279,6,87.5942001342773,756,21,377,21
"background",-66.0833333333333,-26.9166666666667,14.2271556854248,14.6831035614014,55.552059173584,435.529754638672,26.5417499542236,0.110500000417233,26.4312496185303,19.0903739929199,8.79033279418945,19.0903739929199,8.54033279418945,212,52,0,108.650115966797,145,2,145,4
"background",-48.75,-22.9166666666667,19.6693344116211,12.2290830612183,65.7981719970703,230.323287963867,28.0219993591309,9.43624973297119,18.585750579834,22.2544174194336,16.8028335571289,22.2544174194336,16.7594165802002,1271,216,33,61.0807647705078,592,119,592,139
"background",-52.4166666666667,-18.9166666666667,22.3963966369629,12.3362922668457,68.7785491943359,173.617416381836,29.7119998931885,11.7757501602173,17.9362487792969,23.7704582214355,20.0904998779297,23.828125,19.851167678833,1536,288,24,69.4370040893555,725,77,703,109
"background",-67.75,-54.5833333333333,5.29178142547607,6.10435438156128,42.0968170166016,317.998199462891,12.8844995498657,-1.61625003814697,14.5007495880127,5.48845863342285,3.55616664886475,9.06245803833008,1.22304165363312,490,51,27,19.4155540466309,147,88,127,112
"background",-73.25,4.25,26.1901149749756,9.2104377746582,73.4894943237305,99.9069976806641,33.1637496948242,20.6307506561279,12.5329990386963,25.7419586181641,27.1724166870117,27.5643749237061,24.9726257324219,3120,436,32,55.4518051147461,1245,193,247,1118
"background",-57.4166666666667,-14.0833333333333,23.3847923278809,13.9377918243408,73.8925170898438,85.9548797607422,31.4987506866455,12.6365003585815,18.8622512817383,23.9265422821045,22.2412509918213,24.1244583129883,22.1728744506836,1932,340,6,77.2177124023438,929,55,742,67
"background",-76.25,-7.41666666666666,23.4591865539551,11.5963325500488,87.4914321899414,37.2466583251953,29.9599990844727,16.7057495117188,13.2542495727539,23.2240829467773,23.1172924041748,23.9515419006348,23.1172924041748,1774,211,92,25.6022758483887,561,289,497,289
"background",-62.9166666666667,2.58333333333334,25.5956974029541,9.89677047729492,88.2674713134766,47.0414390563965,31.4150009155273,20.2027492523193,11.212251663208,24.9804573059082,25.8472499847412,25.9514999389648,24.9204998016357,2335,345,94,47.9586219787598,995,313,403,902
"background",-43.0833333333333,-6.41666666666666,26.0598964691162,10.8212919235229,68.2096557617188,119.166389465332,34.3917503356934,18.5270004272461,15.8647499084473,25.2477073669434,25.410041809082,27.8171253204346,24.9929580688477,1245,254,4,85.1226348876953,653,25,181,79
"background",-64.4166666666667,-18.25,19.1784381866455,13.094874382019,70.0672836303711,190.823974609375,27.6609992980957,8.97200012207031,18.6889991760254,21.08424949646,16.6863327026367,21.08424949646,16.6116256713867,474,96,5,86.291389465332,269,22,269,22
"background",-55.4166666666667,-33.25,16.7646675109863,11.7749166488647,47.4890785217285,471.642242431641,30.0382499694824,5.24324989318848,24.7950000762939,20.1766662597656,19.0912494659424,22.5357074737549,11.0155000686646,1263,113,96,5.1099271774292,328,297,310,324
"background",-57.9166666666667,-1.75,26.4728965759277,8.47116661071777,78.3243179321289,59.7673759460449,32.330249786377,21.5147495269775,10.8155002593994,26.0871257781982,27.1658325195312,27.3593330383301,25.9432506561279,2301,342,70,52.8350486755371,957,244,273,865
"background",-49.5833333333333,-7.08333333333333,25.8665008544922,11.960916519165,71.1874542236328,50.3220291137695,34.8689994812012,18.0669994354248,16.8020000457764,25.2759590148926,26.1233749389648,26.5342502593994,25.2700004577637,1841,276,17,61.5744819641113,790,89,292,743
"background",-38.75,-7.41666666666666,25.021240234375,10.6056880950928,71.2448654174805,130.675430297852,32.510498046875,17.6242504119873,14.8862476348877,25.3119583129883,24.9307498931885,26.4832916259766,23.2820415496826,877,204,4,100.376266479492,549,28,215,46
"background",-39.9166666666667,-3.58333333333333,26.7937927246094,10.9124584197998,80.7776870727539,68.4708099365234,33.8172492980957,20.3080005645752,13.5092487335205,26.4758338928223,27.0884170532227,27.5980834960938,26.0128326416016,877,243,1,120.455757141113,607,4,87,179
"background",-75.9166666666667,5.41666666666667,17.6001987457275,8.55456256866455,92.0909957885742,24.4754619598389,22.3689994812012,13.0797500610352,9.28924942016602,17.3158760070801,17.7394161224365,17.8943328857422,17.2875843048096,2483,313,125,27.9714202880859,788,436,700,778
"background",-58.25,-15.9166666666667,25.9248962402344,12.5963754653931,68.0894317626953,169.37141418457,33.742000579834,15.2422504425049,18.4997501373291,27.036958694458,23.507833480835,27.4686660766602,23.507833480835,1440,253,22,70.2421875,687,79,489,79
"background",-76.9166666666667,4.91666666666667,26.1719055175781,7.59639596939087,91.3577346801758,25.5155086517334,30.4325008392334,22.1175003051758,8.31500053405762,26.000207901001,26.3153743743896,26.496000289917,25.8364162445068,7081,721,465,15.0328788757324,2136,1457,1653,1815
"background",-46.5833333333333,-5.91666666666666,24.9628219604492,12.4448957443237,71.9077529907227,52.9456558227539,33.2452507019043,15.9385004043579,17.3067512512207,24.7846260070801,24.5189170837402,25.6883735656738,24.437873840332,1283,242,11,77.7620468139648,651,44,210,97
"background",-75.5833333333333,8.41666666666667,27.368989944458,9.71597957611084,81.7293090820312,39.7099304199219,33.6904983520508,21.8024997711182,11.8879985809326,27.3530826568604,27.7247085571289,27.9080410003662,26.9241676330566,1710,246,28,58.4358139038086,685,96,205,528
"background",-60.5833333333333,-23.25,23.5773639678955,13.8118534088135,55.9875717163086,392.125366210938,35.1184997558594,10.4490003585815,24.6694984436035,27.2627906799316,18.6293334960938,28.0130004882812,18.4991245269775,597,88,6,60.4951210021973,254,35,249,64
"background",-73.4166666666667,-4.41666666666666,26.4082717895508,9.72599983215332,83.8068923950195,41.591625213623,32.0642509460449,20.4589996337891,11.6052513122559,26.5056667327881,25.9996242523193,26.8588752746582,25.8452072143555,2467,260,115,23.934663772583,745,411,668,418
"background",-76.4166666666667,4.41666666666667,20.9586448669434,8.46879196166992,89.2555847167969,29.7060718536377,25.7544994354248,16.2662506103516,9.48824882507324,20.5255832672119,21.0492496490479,21.2426242828369,20.5255832672119,2393,301,116,26.5610122680664,801,429,635,801
"background",-72.25,-47.5833333333333,1.51581251621246,9.07479190826416,46.2138977050781,406.424865722656,12.0072498321533,-7.62925004959106,19.6364994049072,4.36850023269653,6.3535418510437,6.3535418510437,-3.67412495613098,543,64,34,20.2015209197998,170,116,116,134
"background",-68.25,-4.75,26.030948638916,9.11910438537598,82.3005142211914,37.4491310119629,31.5127506256104,20.4324989318848,11.0802516937256,26.0313758850098,25.5599174499512,26.439416885376,25.545373916626,2656,325,104,32.6486892700195,887,380,600,477
"background",-69.75,6.08333333333333,27.2302188873291,9.48281288146973,69.9683532714844,96.327766418457,35.0352516174316,21.482250213623,13.5530014038086,26.0551242828369,27.8077926635742,28.5073757171631,26.0551242828369,2265,378,14,73.2107086181641,1074,68,245,1074
"background",-42.75,-17.75,20.2913341522217,11.8539581298828,66.6195983886719,192.678573608398,27.9524993896484,10.1590003967285,17.7934989929199,21.5020427703857,17.378791809082,22.0335826873779,17.378791809082,1164,248,8,87.5055770874023,651,29,457,29
"background",-66.25,-43.4166666666667,12.8705415725708,12.7971668243408,47.4866104125977,534.227416992188,27.1712493896484,0.222249999642372,26.9489994049072,9.01991653442383,10.2024583816528,19.3559169769287,6.26479196548462,185,24,10,27.298131942749,62,35,43,49
